epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.08298926800489426,4.08184289932251,0.08408796787261963,3.892683267593384
1,0.22171759605407715,3.1122891902923584,0.10155238956212997,4.476337432861328
2,0.34984859824180603,2.441436290740967,0.20827943086624146,3.5303359031677246
3,0.46765759587287903,1.9037748575210571,0.3641655743122101,2.560328483581543
4,0.5470685362815857,1.5682854652404785,0.5950840711593628,1.4627541303634644
5,0.6092760562896729,1.3491718769073486,0.38745149970054626,2.5424346923828125
6,0.6445086598396301,1.1953378915786743,0.6843466758728027,1.1102133989334106
7,0.6874483823776245,1.0547605752944946,0.5051746368408203,1.8863842487335205
8,0.7091935276985168,0.9527918696403503,0.6448900103569031,1.2568196058273315
9,0.7437379360198975,0.843602180480957,0.6901682019233704,1.0792144536972046
10,0.763005793094635,0.7743613123893738,0.7082794308662415,1.055478811264038
11,0.7791081666946411,0.70426344871521,0.6824061870574951,1.1762495040893555
12,0.7928708791732788,0.6455601453781128,0.5194048881530762,2.1653871536254883
13,0.8103495836257935,0.6078296899795532,0.7567917108535767,0.8716230392456055
14,0.829892635345459,0.5576822757720947,0.754851222038269,0.8744565844535828
15,0.8380126357078552,0.519558846950531,0.7671409845352173,0.8310101628303528
16,0.8407651782035828,0.5104799270629883,0.7050452828407288,1.0526211261749268
17,0.8476465940475464,0.4726370573043823,0.6888745427131653,1.283904790878296
18,0.8524635434150696,0.4619133472442627,0.5426908135414124,2.417435646057129
19,0.8720065951347351,0.39868471026420593,0.7923673987388611,0.7552247643470764
20,0.870492696762085,0.4146629869937897,0.7147477269172668,1.1184016466140747
21,0.8758601546287537,0.3872424066066742,0.7871927618980408,0.8215411901473999
22,0.8787503242492676,0.36491677165031433,0.7697283029556274,0.8980532288551331
23,0.8779245615005493,0.36662015318870544,0.5640362501144409,2.394665241241455
24,0.8868703842163086,0.34288132190704346,0.7813712954521179,0.8323058485984802
25,0.8827415108680725,0.3583217263221741,0.6824061870574951,1.3234577178955078
26,0.8941646218299866,0.33131012320518494,0.7710220217704773,0.8810096979141235
27,0.9002202153205872,0.3027205765247345,0.700517475605011,1.3592418432235718
28,0.8945775032043457,0.31739601492881775,0.7774903178215027,0.9046392440795898
29,0.8962290287017822,0.32145416736602783,0.7988356947898865,0.7786712646484375
30,0.9068263173103333,0.2894313931465149,0.7289779782295227,1.1700098514556885
31,0.9042114019393921,0.2920432388782501,0.8163001537322998,0.6873550415039062
32,0.9175612330436707,0.24976663291454315,0.7820181250572205,0.869253933429718
33,0.9062758088111877,0.28563106060028076,0.5957309007644653,2.2311477661132812
34,0.9126066565513611,0.2635915279388428,0.8156533241271973,0.7229852080345154
35,0.9123314023017883,0.2603616714477539,0.7878395915031433,0.8527783155441284
36,0.9149463176727295,0.2528849244117737,0.7076326012611389,1.2994948625564575
37,0.9211395382881165,0.24696403741836548,0.6707632541656494,1.6481366157531738
38,0.9237544536590576,0.2319493591785431,0.7858991026878357,0.9097276329994202
39,0.9234791994094849,0.2266337275505066,0.6934023499488831,1.4549094438552856
40,0.9208642840385437,0.25209081172943115,0.7930142283439636,0.8685333728790283
41,0.9211395382881165,0.2451125681400299,0.7897800803184509,0.8890883326530457
42,0.9244425892829895,0.23194363713264465,0.7043984532356262,1.5773569345474243
43,0.9282961487770081,0.22002576291561127,0.7781371474266052,0.9552949666976929
44,0.9256812334060669,0.22477586567401886,0.6228978037834167,2.0488970279693604
45,0.9318745136260986,0.21422012150287628,0.7865459322929382,0.9117393493652344
46,0.9251307249069214,0.22338783740997314,0.8053039908409119,0.8192881941795349
47,0.9340765476226807,0.19936339557170868,0.7968952059745789,0.8557729721069336
48,0.9332507848739624,0.20413468778133392,0.7956015467643738,0.9238990545272827
49,0.9332507848739624,0.19639849662780762,0.8117722868919373,0.8168057799339294
50,0.9353151917457581,0.21398617327213287,0.6959896683692932,1.5592910051345825
51,0.9351775646209717,0.2051604837179184,0.8175938129425049,0.847338855266571
52,0.9397192597389221,0.18161678314208984,0.7923673987388611,1.0027333498001099
53,0.9442609548568726,0.17144140601158142,0.807891309261322,0.8412405252456665
54,0.9394440054893494,0.17925448715686798,0.8163001537322998,0.8588740825653076
55,0.9441233277320862,0.17145997285842896,0.753557562828064,1.223366379737854
56,0.942609429359436,0.1815444976091385,0.7250970005989075,1.3921970129013062
57,0.9417836666107178,0.1755678802728653,0.7561448812484741,1.2128305435180664
58,0.9486650228500366,0.16264048218727112,0.8137128353118896,0.8565530776977539
59,0.9397192597389221,0.18494270741939545,0.7723156809806824,1.039258599281311
60,0.9421965479850769,0.18025358021259308,0.8227684497833252,0.8527140617370605
61,0.9490779042243958,0.16595250368118286,0.8104786276817322,0.8501144647598267
62,0.9438480734825134,0.1659906804561615,0.8227684497833252,0.8251140117645264
63,0.9412331581115723,0.1731860339641571,0.672703742980957,1.9068230390548706
64,0.9441233277320862,0.1756805032491684,0.8027166724205017,0.9449753165245056
65,0.9448114633560181,0.1686476171016693,0.8072444796562195,0.8956937789916992
66,0.9424718022346497,0.1668982356786728,0.7477360963821411,1.3413095474243164
67,0.9457748532295227,0.1725911945104599,0.7755498290061951,1.0911906957626343
68,0.9489402770996094,0.16570056974887848,0.7516170740127563,1.2766070365905762
69,0.9475640058517456,0.15653131902217865,0.7761966586112976,1.0731532573699951
70,0.9412331581115723,0.17769339680671692,0.8150064945220947,0.9244997501373291
71,0.9452243447303772,0.170375794172287,0.7639068365097046,1.0940686464309692
72,0.9449490904808044,0.17634832859039307,0.7988356947898865,0.9616616368293762
73,0.9460501074790955,0.1656992882490158,0.6468305587768555,2.0577433109283447
74,0.9439857006072998,0.17144200205802917,0.7445019483566284,1.2738358974456787
75,0.9532067179679871,0.14616967737674713,0.664294958114624,2.100409746170044
76,0.9505918025970459,0.15140241384506226,0.799482524394989,0.9514955878257751
77,0.9536195993423462,0.15036989748477936,0.835705041885376,0.8156076669692993
78,0.9508670568466187,0.14884816110134125,0.7774903178215027,1.1114705801010132
79,0.9537572264671326,0.14501214027404785,0.6306597590446472,2.3709981441497803
80,0.951004683971405,0.15671031177043915,0.7749029994010925,1.200354814529419
81,0.9574731588363647,0.1298295259475708,0.736739993095398,1.4051499366760254
82,0.9532067179679871,0.1376725286245346,0.8124191164970398,0.9031658172607422
83,0.9519680738449097,0.14756295084953308,0.7949547171592712,1.033239722251892
84,0.9558216333389282,0.1424504965543747,0.8169469833374023,0.8759103417396545
85,0.9565097689628601,0.13851727545261383,0.8111254572868347,0.9355025291442871
86,0.9589870572090149,0.12467927485704422,0.807891309261322,0.966317892074585
87,0.9533443450927734,0.14090868830680847,0.8214747905731201,0.9594855904579163
88,0.9603633284568787,0.12467024475336075,0.8085381388664246,1.0018690824508667
89,0.952105700969696,0.13562694191932678,0.8292367458343506,0.9663759469985962
90,0.9569226503372192,0.14101576805114746,0.8033635020256042,1.0354386568069458
91,0.9591246843338013,0.1357298195362091,0.8040103316307068,1.048762321472168
92,0.9541701078414917,0.14223627746105194,0.8065976500511169,1.0155924558639526
93,0.948802649974823,0.16442491114139557,0.7781371474266052,1.1245100498199463
94,0.9580236673355103,0.12862330675125122,0.7936610579490662,1.0976876020431519
95,0.9609138369560242,0.11713740974664688,0.7516170740127563,1.3674769401550293
96,0.9574731588363647,0.13240528106689453,0.7684346437454224,1.2622601985931396
97,0.9625653624534607,0.11836399883031845,0.8150064945220947,0.9066874980926514
98,0.9614643454551697,0.12338463217020035,0.7645536661148071,1.249563217163086
99,0.9606385827064514,0.12409098446369171,0.8053039908409119,1.0115870237350464
