epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.09537572413682938,3.9862782955169678,0.05859375,4.369847297668457
1,0.22760115563869476,3.0346248149871826,0.173828125,3.459927797317505
2,0.3769267797470093,2.326902151107788,0.4677734375,2.046217918395996
3,0.5121628046035767,1.7465935945510864,0.5810546875,1.4486417770385742
4,0.599108874797821,1.381171703338623,0.65625,1.2754958868026733
5,0.6558285355567932,1.1624351739883423,0.7109375,1.000288963317871
6,0.7120664715766907,0.9687651991844177,0.7392578125,0.9452801942825317
7,0.740606963634491,0.8651027083396912,0.7607421875,0.85207599401474
8,0.7643304467201233,0.7803158760070801,0.7529296875,0.8824290037155151
9,0.7928708791732788,0.6708535552024841,0.759765625,0.856731653213501
10,0.8049132823944092,0.6219980716705322,0.7900390625,0.7206870913505554
11,0.8215317726135254,0.5564355850219727,0.7919921875,0.7360245585441589
12,0.8308044075965881,0.5271033048629761,0.787109375,0.7031587958335876
13,0.8494701385498047,0.4737124443054199,0.80078125,0.6731196045875549
14,0.8604286909103394,0.43684056401252747,0.7978515625,0.7128747701644897
15,0.8609104156494141,0.43033453822135925,0.80078125,0.7259742617607117
16,0.8727119565010071,0.38803064823150635,0.8388671875,0.6090301275253296
17,0.8782514333724976,0.3747135400772095,0.79296875,0.7873300313949585
18,0.8840317726135254,0.3484036922454834,0.8330078125,0.6067181825637817
19,0.8935452699661255,0.34075111150741577,0.8505859375,0.5816056132316589
20,0.8952311873435974,0.3214351534843445,0.8212890625,0.687772274017334
21,0.8948699235916138,0.323648065328598,0.83203125,0.6446812748908997
22,0.9031791687011719,0.289800763130188,0.83984375,0.6061251163482666
23,0.9107658863067627,0.2763235569000244,0.84765625,0.6311709880828857
24,0.9134151935577393,0.25376608967781067,0.8408203125,0.6337885856628418
25,0.9102842211723328,0.260924756526947,0.830078125,0.6768046617507935
26,0.9152215719223022,0.26864680647850037,0.8388671875,0.6285725235939026
27,0.9207611083984375,0.244023859500885,0.849609375,0.6137480735778809
28,0.916305422782898,0.254124253988266,0.8369140625,0.6301808953285217
29,0.9170279502868652,0.254934698343277,0.8447265625,0.6648802161216736
30,0.9234104156494141,0.22758637368679047,0.859375,0.5668094158172607
31,0.9309971332550049,0.20934076607227325,0.833984375,0.6845142841339111
32,0.924494206905365,0.22727055847644806,0.8583984375,0.6106723546981812
33,0.9320809245109558,0.20205098390579224,0.8564453125,0.5812193155288696
34,0.9341281056404114,0.19850096106529236,0.857421875,0.5742244124412537
35,0.9360548853874207,0.19808228313922882,0.857421875,0.631914496421814
36,0.9322013258934021,0.214180588722229,0.8515625,0.5949004292488098
37,0.939908504486084,0.17946621775627136,0.85546875,0.5848546624183655
38,0.9430394768714905,0.1783820241689682,0.8369140625,0.6595930457115173
39,0.9366570115089417,0.18946276605129242,0.845703125,0.6775689721107483
40,0.9391859173774719,0.18902450799942017,0.8486328125,0.6514641046524048
41,0.9384633898735046,0.18311277031898499,0.8564453125,0.6311324238777161
42,0.9435212016105652,0.1784050017595291,0.8662109375,0.573244035243988
43,0.9411126971244812,0.17801329493522644,0.8408203125,0.6456873416900635
44,0.9444845914840698,0.1731494516134262,0.84765625,0.6274877786636353
45,0.9454479813575745,0.16305693984031677,0.8701171875,0.583830714225769
46,0.9500240683555603,0.14664283394813538,0.857421875,0.6565117835998535
47,0.9472543597221375,0.16074341535568237,0.8525390625,0.6699942350387573
48,0.9476156234741211,0.1595781296491623,0.861328125,0.603808581829071
49,0.9483381509780884,0.151912122964859,0.84765625,0.6084611415863037
50,0.9477360248565674,0.1567567139863968,0.8583984375,0.6261352300643921
51,0.9527938365936279,0.1486995816230774,0.8623046875,0.6364721059799194
52,0.948097288608551,0.16151413321495056,0.859375,0.6390487551689148
53,0.9533959627151489,0.137185737490654,0.8642578125,0.6377344131469727
54,0.9495424032211304,0.15113407373428345,0.8701171875,0.6056022644042969
55,0.9509874582290649,0.14725928008556366,0.8515625,0.6542882323265076
56,0.9566473960876465,0.13085521757602692,0.8701171875,0.606240451335907
57,0.9546002149581909,0.1355466991662979,0.861328125,0.6445724964141846
58,0.9554431438446045,0.13108064234256744,0.875,0.60440993309021
59,0.9543593525886536,0.13980309665203094,0.8603515625,0.6437051892280579
60,0.9546002149581909,0.13880322873592377,0.861328125,0.6693459749221802
61,0.9582129120826721,0.1315968781709671,0.8671875,0.6403095722198486
62,0.959296703338623,0.13215744495391846,0.8681640625,0.6366888284683228
63,0.9584537744522095,0.13197816908359528,0.875,0.6361752152442932
64,0.9608622193336487,0.12171250581741333,0.8544921875,0.724277138710022
65,0.9578516483306885,0.1258438527584076,0.8623046875,0.6252080202102661
66,0.9571291208267212,0.13282130658626556,0.869140625,0.5590763688087463
67,0.958694577217102,0.1271825134754181,0.8720703125,0.627364993095398
68,0.9632707238197327,0.11854814738035202,0.8759765625,0.6121311187744141
69,0.961705207824707,0.11953843384981155,0.884765625,0.5889978408813477
70,0.9639932513237,0.109629325568676,0.8759765625,0.600676953792572
71,0.9583333134651184,0.1258619725704193,0.853515625,0.6957539319992065
72,0.9607418179512024,0.11799053847789764,0.884765625,0.5780721306800842
73,0.9665221571922302,0.09748312085866928,0.8759765625,0.6336372494697571
74,0.963391125202179,0.11192844063043594,0.875,0.6287583708763123
75,0.9647157788276672,0.10456345230340958,0.869140625,0.6514484286308289
76,0.9657996296882629,0.10736913233995438,0.8603515625,0.7054669857025146
77,0.9667630195617676,0.10519890487194061,0.8740234375,0.6224443912506104
78,0.9649566411972046,0.10582280158996582,0.8642578125,0.6603101491928101
79,0.9655587673187256,0.1027868241071701,0.8798828125,0.6476430892944336
80,0.9668834209442139,0.10165310651063919,0.8662109375,0.6554029583930969
81,0.9654383659362793,0.10314890742301941,0.8681640625,0.6464596390724182
82,0.9650770425796509,0.10623446106910706,0.873046875,0.6752771139144897
83,0.9679672718048096,0.09914316236972809,0.8818359375,0.6323307752609253
84,0.9684489369392395,0.11072079837322235,0.8876953125,0.5830765962600708
85,0.9685693383216858,0.09831711649894714,0.8681640625,0.6418619155883789
86,0.9708574414253235,0.09825713187456131,0.888671875,0.6376218199729919
87,0.9682080745697021,0.10614952445030212,0.880859375,0.6207876205444336
88,0.9664017558097839,0.10229995846748352,0.876953125,0.6387361884117126
89,0.9694123268127441,0.09919790923595428,0.8798828125,0.6624606251716614
90,0.9706165790557861,0.09821456670761108,0.876953125,0.6573663353919983
91,0.9649566411972046,0.11514049768447876,0.8798828125,0.6535123586654663
92,0.9689306616783142,0.09896198660135269,0.869140625,0.6681046485900879
93,0.9685693383216858,0.1039360985159874,0.8779296875,0.6251346468925476
94,0.9684489369392395,0.09763330221176147,0.87890625,0.6515520811080933
95,0.9685693383216858,0.09179938584566116,0.8896484375,0.6194514036178589
96,0.9708574414253235,0.09364032000303268,0.880859375,0.6218454837799072
97,0.9718208312988281,0.08584456890821457,0.8779296875,0.6691446304321289
98,0.9715799689292908,0.08130743354558945,0.8818359375,0.6380968689918518
99,0.9724229574203491,0.08649593591690063,0.884765625,0.6699766516685486
