epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.08835673332214355,4.044596195220947,0.05886157974600792,4.197947025299072
1,0.21084503829479218,3.1372194290161133,0.14424321055412292,3.705289363861084
2,0.3459950387477875,2.455510139465332,0.4398447573184967,2.0735440254211426
3,0.46930912137031555,1.8976784944534302,0.5659767389297485,1.614262580871582
4,0.5659234523773193,1.5027791261672974,0.6138421893119812,1.365308403968811
5,0.6347371339797974,1.2463487386703491,0.6882277131080627,1.1368753910064697
6,0.6896504163742065,1.0580790042877197,0.7212160229682922,1.0267384052276611
7,0.7261216640472412,0.9102233648300171,0.7412678003311157,0.9287472367286682
8,0.7603908777236938,0.7808095812797546,0.7509702444076538,0.8753370642662048
9,0.7788329124450684,0.7094505429267883,0.7774903178215027,0.8124160766601562
10,0.8000275492668152,0.6543980240821838,0.7554980516433716,0.8552489876747131
11,0.8140655159950256,0.599276065826416,0.7981888651847839,0.717816174030304
12,0.8243875503540039,0.5488994121551514,0.7794308066368103,0.7830645442008972
13,0.8407651782035828,0.49273720383644104,0.7697283029556274,0.8335230946540833
14,0.8483347296714783,0.46759364008903503,0.7981888651847839,0.7533950805664062
15,0.8717313408851624,0.41938698291778564,0.8065976500511169,0.692812979221344
16,0.8678777813911438,0.4038954973220825,0.8214747905731201,0.6691031455993652
17,0.8786126971244812,0.3786003589630127,0.8059508204460144,0.7329105734825134
18,0.8830167651176453,0.3582070469856262,0.8182406425476074,0.6660059690475464
19,0.894302248954773,0.32552608847618103,0.820181131362915,0.6641716957092285
20,0.8996697068214417,0.3164390027523041,0.7936610579490662,0.7870848774909973
21,0.8966419100761414,0.31661057472229004,0.835705041885376,0.6263722777366638
22,0.9024222493171692,0.3046948313713074,0.8130660057067871,0.7649686932563782
23,0.8959537744522095,0.3112793266773224,0.799482524394989,0.7816149592399597
24,0.8999449610710144,0.30781254172325134,0.8085381388664246,0.7785601019859314
25,0.9044866561889648,0.287020206451416,0.8111254572868347,0.7578517198562622
26,0.9182493686676025,0.24877826869487762,0.8065976500511169,0.7683973908424377
27,0.9247178435325623,0.2280978560447693,0.8182406425476074,0.7326891422271729
28,0.9251307249069214,0.2312006652355194,0.8227684497833252,0.7205135226249695
29,0.9221029281616211,0.23721489310264587,0.8279430866241455,0.7280315160751343
30,0.9291219115257263,0.21687409281730652,0.8020698428153992,0.7657018303871155
31,0.9226534366607666,0.22633670270442963,0.8020698428153992,0.8156827688217163
32,0.9276080131530762,0.21548233926296234,0.820181131362915,0.7502459287643433
33,0.9325626492500305,0.21192267537117004,0.8337645530700684,0.6912980675697327
34,0.9291219115257263,0.20046286284923553,0.836998701095581,0.6875454783439636
35,0.9362785816192627,0.1966007500886917,0.8376455307006836,0.6821798086166382
36,0.9365538358688354,0.19695888459682465,0.828589916229248,0.7246096134185791
37,0.9322873950004578,0.2081141471862793,0.8091849684715271,0.8534201383590698
38,0.939306378364563,0.19321836531162262,0.8169469833374023,0.792286217212677
39,0.9349023103713989,0.186733677983284,0.8253557682037354,0.7741361856460571
40,0.9376548528671265,0.19236408174037933,0.828589916229248,0.736479640007019
41,0.9431599378585815,0.17264193296432495,0.8331177234649658,0.7297655344009399
42,0.9443985819816589,0.1736973375082016,0.8318240642547607,0.7408644556999207
43,0.9478392601013184,0.15286533534526825,0.8331177234649658,0.7224970459938049
44,0.9479768872261047,0.15891984105110168,0.8531694412231445,0.6829379200935364
45,0.9445362091064453,0.1702861487865448,0.844113826751709,0.6859067678451538
46,0.9434351921081543,0.17296642065048218,0.8402328491210938,0.7150450348854065
47,0.951004683971405,0.15645259618759155,0.8428201675415039,0.7560837864875793
48,0.9485273957252502,0.15996137261390686,0.8415265083312988,0.7517707347869873
49,0.9470134973526001,0.1621537208557129,0.836998701095581,0.7346234321594238
50,0.949903666973114,0.15707223117351532,0.81888747215271,0.8074550628662109
51,0.9507294297218323,0.15635906159877777,0.8428201675415039,0.7065274119377136
52,0.9523809552192688,0.14915934205055237,0.8311772346496582,0.7548937201499939
53,0.9581612944602966,0.128151535987854,0.8311772346496582,0.7709041833877563
54,0.9508670568466187,0.15941542387008667,0.8518757820129395,0.7001359462738037
55,0.9536195993423462,0.14689227938652039,0.8382923603057861,0.7485887408256531
56,0.9544453620910645,0.13581711053848267,0.8467011451721191,0.7031252980232239
57,0.9551334977149963,0.14102672040462494,0.8434669971466064,0.7705888152122498
58,0.9565097689628601,0.13847669959068298,0.8505821228027344,0.6943208575248718
59,0.9541701078414917,0.14188683032989502,0.8324708938598633,0.7985624074935913
